date,cum_EL_return_21_with_cost,cum_ES_return_21_with_cost,cum_ELS_return_21_with_cost,cum_VL_return_21_with_cost,cum_VS_return_21_with_cost,cum_VLS_return_21_with_cost,cum_EL_return_21_without_cost,cum_ES_return_21_without_cost,cum_ELS_return_21_without_cost,cum_VL_return_21_without_cost,cum_VS_return_21_without_cost,cum_VLS_return_21_without_cost
2016-01-05,0.0018589940062392354,-0.0038589940062392354,-0.002,0.0025404173616211485,-0.0045404173616211485,-0.002,0.0028589940062392354,-0.0028589940062392354,0.0,0.0035404173616211485,-0.0035404173616211485,0.0
2016-01-06,-0.0058957904771166705,0.00189579047711667,-0.004,-0.013252791491101795,0.009252791491101794,-0.004000000000000002,-0.00389579047711667,0.00389579047711667,0.0,-0.011252791491101794,0.011252791491101794,0.0
2016-01-07,-0.0295102874091024,0.0235102874091024,-0.006000000000000002,-0.046755811655821114,0.040755811655821116,-0.006000000000000004,-0.026510287409102398,0.026510287409102398,0.0,-0.04375581165582112,0.04375581165582112,0.0
2016-01-08,-0.043684054260280755,0.035684054260280755,-0.008000000000000004,-0.047644223573023815,0.03964422357302382,-0.008000000000000004,-0.03968405426028075,0.03968405426028075,0.0,-0.043644223573023826,0.043644223573023826,0.0
2016-01-11,-0.04139605137262479,0.031396051372624786,-0.010000000000000004,-0.04793224889666509,0.0379322488966651,-0.010000000000000004,-0.036396051372624784,0.036396051372624784,0.0,-0.0429322488966651,0.0429322488966651,0.0
2016-01-12,-0.04018891207242413,0.028188912072424126,-0.012000000000000004,-0.04006589317464722,0.028065893174647225,-0.012000000000000002,-0.034188912072424124,0.034188912072424124,0.0,-0.03406589317464723,0.03406589317464723,0.0
2016-01-13,-0.07012564772523894,0.056125647725238925,-0.014000000000000005,-0.06490325737969026,0.05090325737969026,-0.014000000000000004,-0.06312564772523893,0.06312564772523893,0.0,-0.057903257379690265,0.057903257379690265,0.0
2016-01-14,-0.048708201577895634,0.03270820157789562,-0.016000000000000007,-0.039188201285246485,0.02318820128524648,-0.016000000000000007,-0.04070820157789563,0.04070820157789563,0.0,-0.03118820128524649,0.03118820128524649,0.0
2016-01-15,-0.06758910782074795,0.049589107820747935,-0.01800000000000001,-0.07643428399276045,0.05843428399276045,-0.01800000000000001,-0.05858910782074794,0.05858910782074794,0.0,-0.06743428399276045,0.06743428399276045,0.0
2016-01-19,-0.06784793139203983,0.047847931392039814,-0.02000000000000001,-0.08271689823688354,0.06271689823688353,-0.02000000000000001,-0.057847931392039816,0.057847931392039816,0.0,-0.07271689823688354,0.07271689823688354,0.0
2016-01-20,-0.06973880765039948,0.04773880765039947,-0.022000000000000013,-0.08198754038707384,0.059987540387073844,-0.022000000000000013,-0.058738807650399474,0.058738807650399474,0.0,-0.07098754038707385,0.07098754038707385,0.0
2016-01-21,-0.08149318937327475,0.057493189373274745,-0.02400000000000001,-0.08798288345008654,0.06398288345008654,-0.024000000000000014,-0.06949318937327474,0.06949318937327474,0.0,-0.07598288345008654,0.07598288345008654,0.0
2016-01-22,-0.056131653920237175,0.030131653920237166,-0.026000000000000013,-0.056478669356240345,0.03047866935624035,-0.026000000000000016,-0.04313165392023716,0.04313165392023716,0.0,-0.04347866935624035,0.04347866935624035,0.0
2016-01-25,-0.07695134172522558,0.04895134172522557,-0.028000000000000014,-0.0683041333381075,0.040304133338107506,-0.028000000000000014,-0.06295134172522557,0.06295134172522557,0.0,-0.054304133338107505,0.054304133338107505,0.0
2016-01-26,-0.058276149897253104,0.028276149897253088,-0.030000000000000016,-0.05910522297437229,0.029105222974372295,-0.030000000000000013,-0.04327614989725309,0.04327614989725309,0.0,-0.04410522297437229,0.04410522297437229,0.0
2016-01-27,-0.07548355577115394,0.043483555771153926,-0.032000000000000015,-0.07715862475321159,0.045158624753211585,-0.032000000000000015,-0.059483555771153926,0.059483555771153926,0.0,-0.06115862475321158,0.06115862475321158,0.0
