date,cum_EL_return_5_with_cost,cum_ES_return_5_with_cost,cum_ELS_return_5_with_cost,cum_VL_return_5_with_cost,cum_VS_return_5_with_cost,cum_VLS_return_5_with_cost,cum_EL_return_5_without_cost,cum_ES_return_5_without_cost,cum_ELS_return_5_without_cost,cum_VL_return_5_without_cost,cum_VS_return_5_without_cost,cum_VLS_return_5_without_cost
2016-01-05,0.0018589940062392354,-0.0038589940062392354,-0.002,0.0025404173616211485,-0.0045404173616211485,-0.002,0.0028589940062392354,-0.0028589940062392354,0.0,0.0035404173616211485,-0.0035404173616211485,0.0
2016-01-06,-0.0058957904771166705,0.00189579047711667,-0.004,-0.013252791491101795,0.009252791491101794,-0.004000000000000002,-0.00389579047711667,0.00389579047711667,0.0,-0.011252791491101794,0.011252791491101794,0.0
2016-01-07,-0.0295102874091024,0.0235102874091024,-0.006000000000000002,-0.046755811655821114,0.040755811655821116,-0.006000000000000004,-0.026510287409102398,0.026510287409102398,0.0,-0.04375581165582112,0.04375581165582112,0.0
2016-01-08,-0.043684054260280755,0.035684054260280755,-0.008000000000000004,-0.047644223573023815,0.03964422357302382,-0.008000000000000004,-0.03968405426028075,0.03968405426028075,0.0,-0.043644223573023826,0.043644223573023826,0.0
2016-01-11,-0.04139605137262479,0.031396051372624786,-0.010000000000000004,-0.04793224889666509,0.0379322488966651,-0.010000000000000004,-0.036396051372624784,0.036396051372624784,0.0,-0.0429322488966651,0.0429322488966651,0.0
2016-01-12,-0.026749545502523925,0.02251145505799868,-0.004238090444525248,-0.03309266651593552,0.026415000960430767,-0.006677665555504761,-0.02074954550252392,0.028511455057998677,0.007761909555474757,-0.02709266651593553,0.032415000960430776,0.005322334444495244
2016-01-13,-0.05881294590977352,0.05329109490616028,-0.005521851003613234,-0.06467524705726915,0.05938893531266361,-0.0052863117446055475,-0.05181294590977352,0.06029109490616029,0.00847814899638677,-0.05767524705726916,0.06638893531266363,0.008713688255394456
2016-01-14,-0.04879683229348463,0.024648847327426785,-0.024147984966057842,-0.06517340544851798,0.007316394140642772,-0.057857011307875204,-0.04079683229348463,0.03264884732742679,-0.008147984966057838,-0.05717340544851798,0.015316394140642793,-0.0418570113078752
2016-01-15,-0.055116734360169485,0.07169958079214832,0.01658284643197884,-0.08132670887522414,0.0672617427643334,-0.014064966110890746,-0.046116734360169484,0.08069958079214833,0.03458284643197884,-0.07232670887522415,0.07626174276433342,0.003935033889109263
2016-01-19,-0.06927841809836555,0.07891747096393296,0.009639052865567432,-0.09184810540418903,0.07504492250061807,-0.016803182903570964,-0.059278418098365544,0.08891747096393297,0.029639052865567436,-0.08184810540418903,0.0850449225006181,0.003196817096429043
2016-01-20,-0.09529293367297524,0.0827164404856699,-0.012576493187305339,-0.12555295775666023,0.07419633413175641,-0.05135662362490384,-0.08429293367297525,0.0937164404856699,0.009423506812694667,-0.11455295775666025,0.08519633413175644,-0.02935662362490383
2016-01-21,-0.09771399463493481,0.009075897583994366,-0.08863809705094045,-0.12637002580461998,-0.017572717227390844,-0.14394274303201085,-0.08571399463493481,0.021075897583994377,-0.06463809705094042,-0.11437002580462,-0.005572717227390819,-0.11994274303201083
2016-01-22,-0.09092208373336179,0.011361893747155087,-0.0795601899862067,-0.12674136551608067,-0.017437779037500028,-0.14417914455358072,-0.07792208373336179,0.024361893747155097,-0.05356018998620669,-0.11374136551608069,-0.004437779037500003,-0.11817914455358071
2016-01-25,-0.11348446822070658,0.02641755047411109,-0.0870669177465955,-0.15026585579517288,-0.010902675957536438,-0.16116853175270932,-0.09948446822070658,0.0404175504741111,-0.059066917746595476,-0.13626585579517286,0.0030973240424635867,-0.13316853175270932
2016-01-26,-0.09980512388385224,0.006932557095591582,-0.09287256678826067,-0.1399064998516862,-0.029126367487123564,-0.16903286733880976,-0.08480512388385224,0.021932557095591595,-0.06287256678826064,-0.12490649985168618,-0.014126367487123537,-0.13903286733880976
